route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
A,AS,AS67,Estádio do Dragão,1,,AR
A,AS,AS68,Estádio do Dragão,1,,AR
A,AS,AS69,Estádio do Dragão,1,,AR
A,AS,AS70,Estádio do Dragão,1,,AR
A,AS,AS71,Estádio do Dragão,1,,AR
A,AS,AS72,Estádio do Dragão,1,,AR
A,AS,AS73,Estádio do Dragão,1,,AR
A,AS,AS74,Estádio do Dragão,1,,AR
A,AS,AS75,Estádio do Dragão,1,,AR
A,AS,AS76,Estádio do Dragão,1,,AR
A,AS,AS77,Estádio do Dragão,1,,AR
A,AS,AS78,Estádio do Dragão,1,,AR
A,AS,AS79,Estádio do Dragão,1,,AR
A,AS,AS80,Estádio do Dragão,1,,AR
A,AS,AS81,Estádio do Dragão,1,,AR
A,AS,AS82,Estádio do Dragão,1,,AR
A,AS,AS83,Estádio do Dragão,1,,AR
A,AS,AS84,Estádio do Dragão,1,,AR
A,AS,AS85,Estádio do Dragão,1,,AR
A,AS,AS86,Estádio do Dragão,1,,AR
A,AS,AS87,Estádio do Dragão,1,,AR
A,AS,AS88,Estádio do Dragão,1,,AR
A,AS,AS89,Estádio do Dragão,1,,AR
A,AS,AS90,Estádio do Dragão,1,,AR
A,AS,AS91,Estádio do Dragão,1,,AR
A,AS,AS92,Estádio do Dragão,1,,AR
A,AS,AS93,Estádio do Dragão,1,,AR
A,AS,AS94,Estádio do Dragão,1,,AR
A,AS,AS95,Estádio do Dragão,1,,AR
A,AS,AS96,Estádio do Dragão,1,,AR
A,AS,AS97,Estádio do Dragão,1,,AR
A,AS,AS98,Estádio do Dragão,1,,AR
A,AS,AS99,Estádio do Dragão,1,,AR
A,AS,AS100,Estádio do Dragão,1,,AR
A,AS,AS101,Estádio do Dragão,1,,AR
A,AS,AS102,Estádio do Dragão,1,,AR
A,AS,AS103,Estádio do Dragão,1,,AR
A,AS,AS104,Estádio do Dragão,1,,AR
A,AS,AS105,Estádio do Dragão,1,,AR
A,AS,AS106,Estádio do Dragão,1,,AR
A,AS,AS107,Estádio do Dragão,1,,AR
A,AS,AS108,Estádio do Dragão,1,,AR
A,AS,AS109,Estádio do Dragão,1,,AR
A,AS,AS110,Estádio do Dragão,1,,AR
A,AS,AS111,Estádio do Dragão,1,,AR
A,AS,AS112,Estádio do Dragão,1,,AR
A,AS,AS113,Estádio do Dragão,1,,AR
A,AS,AS114,Estádio do Dragão,1,,AR
A,AS,AS115,Estádio do Dragão,1,,AR
A,AS,AS116,Estádio do Dragão,1,,AR
A,AS,AS117,Estádio do Dragão,1,,AR
A,AS,AS118,Estádio do Dragão,1,,AR
A,AS,AS119,Estádio do Dragão,1,,AR
A,AS,AS120,Estádio do Dragão,1,,AR
A,AS,AS121,Estádio do Dragão,1,,AR
A,AS,AS122,Estádio do Dragão,1,,AR
A,AS,AS123,Estádio do Dragão,1,,AR
A,AS,AS124,Estádio do Dragão,1,,AR
A,AS,AS125,Estádio do Dragão,1,,AR
A,AS,AS126,Estádio do Dragão,1,,AR
A,AS,AS127,Estádio do Dragão,1,,AR
A,AS,AS128,Estádio do Dragão,1,,AR
A,ADF,ADF53,Estádio do Dragão,1,,AR
A,ADF,ADF54,Estádio do Dragão,1,,AR
A,ADF,ADF55,Estádio do Dragão,1,,AR
A,ADF,ADF56,Estádio do Dragão,1,,AR
A,ADF,ADF57,Estádio do Dragão,1,,AR
A,ADF,ADF58,Estádio do Dragão,1,,AR
A,ADF,ADF59,Estádio do Dragão,1,,AR
A,ADF,ADF60,Estádio do Dragão,1,,AR
A,ADF,ADF61,Estádio do Dragão,1,,AR
A,ADF,ADF62,Estádio do Dragão,1,,AR
A,ADF,ADF63,Estádio do Dragão,1,,AR
A,ADF,ADF64,Estádio do Dragão,1,,AR
A,ADF,ADF65,Estádio do Dragão,1,,AR
A,ADF,ADF66,Estádio do Dragão,1,,AR
A,ADF,ADF67,Estádio do Dragão,1,,AR
A,ADF,ADF68,Estádio do Dragão,1,,AR
A,ADF,ADF69,Estádio do Dragão,1,,AR
A,ADF,ADF70,Estádio do Dragão,1,,AR
A,ADF,ADF71,Estádio do Dragão,1,,AR
A,ADF,ADF72,Estádio do Dragão,1,,AR
A,ADF,ADF73,Estádio do Dragão,1,,AR
A,ADF,ADF74,Estádio do Dragão,1,,AR
A,ADF,ADF75,Estádio do Dragão,1,,AR
A,ADF,ADF76,Estádio do Dragão,1,,AR
A,ADF,ADF77,Estádio do Dragão,1,,AR
A,ADF,ADF78,Estádio do Dragão,1,,AR
A,ADF,ADF79,Estádio do Dragão,1,,AR
A,ADF,ADF80,Estádio do Dragão,1,,AR
A,ADF,ADF81,Estádio do Dragão,1,,AR
A,ADF,ADF82,Estádio do Dragão,1,,AR
A,ADF,ADF83,Estádio do Dragão,1,,AR
A,ADF,ADF84,Estádio do Dragão,1,,AR
A,ADF,ADF85,Estádio do Dragão,1,,AR
A,ADF,ADF86,Estádio do Dragão,1,,AR
A,ADF,ADF87,Estádio do Dragão,1,,AR
A,ADF,ADF88,Estádio do Dragão,1,,AR
A,ADF,ADF89,Estádio do Dragão,1,,AR
A,ADF,ADF90,Estádio do Dragão,1,,AR
A,ADF,ADF91,Estádio do Dragão,1,,AR
A,ADF,ADF92,Estádio do Dragão,1,,AR
A,ADF,ADF93,Estádio do Dragão,1,,AR
A,ADF,ADF94,Estádio do Dragão,1,,AR
A,ADF,ADF95,Estádio do Dragão,1,,AR
A,ADF,ADF96,Estádio do Dragão,1,,AR
A,ADF,ADF97,Estádio do Dragão,1,,AR
A,ADF,ADF98,Estádio do Dragão,1,,AR
A,ADF,ADF99,Estádio do Dragão,1,,AR
A,ADF,ADF100,Estádio do Dragão,1,,AR
A,ADF,ADF101,Estádio do Dragão,1,,AR
A,ADF,ADF102,Estádio do Dragão,1,,AR
A,ADF,ADF103,Estádio do Dragão,1,,AR
A,ADF,ADF104,Estádio do Dragão,1,,AR
A,AU,AU151,Senhor de Matosinhos,0,,AG
A,AU,AU152,Senhor de Matosinhos,0,,AG
A,AU,AU153,Senhor de Matosinhos,0,,AG
A,AU,AU154,Senhor de Matosinhos,0,,AG
A,AU,AU155,Senhor de Matosinhos,0,,AG
A,AU,AU156,Senhor de Matosinhos,0,,AG
A,AU,AU157,Senhor de Matosinhos,0,,AG
A,AU,AU158,Senhor de Matosinhos,0,,AG
A,AS,AS129,Senhor de Matosinhos,0,,AG
A,AS,AS130,Senhor de Matosinhos,0,,AG
A,AS,AS131,Senhor de Matosinhos,0,,AG
A,AS,AS132,Senhor de Matosinhos,0,,AG
A,AS,AS133,Senhor de Matosinhos,0,,AG
A,AS,AS134,Senhor de Matosinhos,0,,AG
A,AS,AS135,Senhor de Matosinhos,0,,AG
A,AS,AS136,Senhor de Matosinhos,0,,AG
A,AS,AS137,Senhor de Matosinhos,0,,AG
A,AS,AS138,Senhor de Matosinhos,0,,AG
A,AS,AS139,Senhor de Matosinhos,0,,AG
A,ADF,ADF105,Senhor de Matosinhos,0,,AG
A,ADF,ADF106,Senhor de Matosinhos,0,,AG
A,ADF,ADF107,Senhor de Matosinhos,0,,AG
A,ADF,ADF108,Senhor de Matosinhos,0,,AG
A,ADF,ADF109,Senhor de Matosinhos,0,,AG
A,ADF,ADF110,Senhor de Matosinhos,0,,AG
A,ADF,ADF111,Senhor de Matosinhos,0,,AG
A,ADF,ADF112,Senhor de Matosinhos,0,,AG
A,ADF,ADF113,Senhor de Matosinhos,0,,AG
A,ADF,ADF114,Senhor de Matosinhos,0,,AG
A,ADF,ADF115,Senhor de Matosinhos,0,,AG
A,ADF,ADF116,Senhor de Matosinhos,0,,AG
A,ADF,ADF117,Senhor de Matosinhos,0,,AG
A,ADF,ADF118,Senhor de Matosinhos,0,,AG
A,ADF,ADF119,Senhor de Matosinhos,0,,AG
A,ADF,ADF120,Senhor de Matosinhos,0,,AG
A,ADF,ADF121,Senhor de Matosinhos,0,,AG
A,ADF,ADF122,Senhor de Matosinhos,0,,AG
A,ADF,ADF123,Senhor de Matosinhos,0,,AG
A,ADF,ADF124,Senhor de Matosinhos,0,,AG
A,ADF,ADF125,Senhor de Matosinhos,0,,AG
A,ADF,ADF126,Senhor de Matosinhos,0,,AG
A,ADF,ADF127,Senhor de Matosinhos,0,,AG
A,AU,AU159,Estádio do Dragão,1,,AR
A,AU,AU160,Estádio do Dragão,1,,AR
A,AU,AU161,Estádio do Dragão,1,,AR
A,AU,AU162,Estádio do Dragão,1,,AR
A,AU,AU163,Estádio do Dragão,1,,AR
A,AU,AU164,Estádio do Dragão,1,,AR
A,AU,AU165,Estádio do Dragão,1,,AR
A,AU,AU166,Estádio do Dragão,1,,AR
A,AU,AU167,Estádio do Dragão,1,,AR
A,AS,AS140,Estádio do Dragão,1,,AR
A,AS,AS141,Estádio do Dragão,1,,AR
A,AS,AS142,Estádio do Dragão,1,,AR
A,AS,AS143,Estádio do Dragão,1,,AR
A,AS,AS144,Estádio do Dragão,1,,AR
A,AS,AS145,Estádio do Dragão,1,,AR
A,AS,AS146,Estádio do Dragão,1,,AR
A,AS,AS147,Estádio do Dragão,1,,AR
A,AS,AS148,Estádio do Dragão,1,,AR
A,AS,AS149,Estádio do Dragão,1,,AR
A,AS,AS150,Estádio do Dragão,1,,AR
A,AS,AS151,Estádio do Dragão,1,,AR
A,AS,AS152,Estádio do Dragão,1,,AR
A,ADF,ADF128,Estádio do Dragão,1,,AR
A,ADF,ADF129,Estádio do Dragão,1,,AR
A,ADF,ADF130,Estádio do Dragão,1,,AR
A,ADF,ADF131,Estádio do Dragão,1,,AR
A,ADF,ADF132,Estádio do Dragão,1,,AR
A,ADF,ADF133,Estádio do Dragão,1,,AR
A,ADF,ADF134,Estádio do Dragão,1,,AR
A,ADF,ADF135,Estádio do Dragão,1,,AR
A,ADF,ADF136,Estádio do Dragão,1,,AR
A,ADF,ADF137,Estádio do Dragão,1,,AR
A,ADF,ADF138,Estádio do Dragão,1,,AR
A,ADF,ADF139,Estádio do Dragão,1,,AR
A,ADF,ADF140,Estádio do Dragão,1,,AR
A,ADF,ADF141,Estádio do Dragão,1,,AR
A,ADF,ADF142,Estádio do Dragão,1,,AR
A,ADF,ADF143,Estádio do Dragão,1,,AR
A,ADF,ADF144,Estádio do Dragão,1,,AR
A,ADF,ADF145,Estádio do Dragão,1,,AR
A,ADF,ADF146,Estádio do Dragão,1,,AR
A,ADF,ADF147,Estádio do Dragão,1,,AR
A,ADF,ADF148,Estádio do Dragão,1,,AR
A,ADF,ADF149,Estádio do Dragão,1,,AR
A,ADF,ADF150,Estádio do Dragão,1,,AR
A,ADF,ADF151,Estádio do Dragão,1,,AR
A,ADF,ADF152,Estádio do Dragão,1,,AR
D,DU,DU0,Santo Ovídio,1,,DR
D,DU,DU1,Santo Ovídio,1,,DR
D,DU,DU2,Santo Ovídio,1,,DR
D,DU,DU3,Santo Ovídio,1,,DR
D,DU,DU4,Santo Ovídio,1,,DR
D,DU,DU5,Santo Ovídio,1,,DR
D,DU,DU6,Santo Ovídio,1,,DR
D,DU,DU7,Santo Ovídio,1,,DR
D,DU,DU8,Santo Ovídio,1,,DR
D,DU,DU9,Santo Ovídio,1,,DR
D,DU,DU10,Santo Ovídio,1,,DR
D,DU,DU11,Santo Ovídio,1,,DR
D,DU,DU12,Santo Ovídio,1,,DR
D,DU,DU13,Santo Ovídio,1,,DR
D,DU,DU14,Santo Ovídio,1,,DR
D,DU,DU15,Santo Ovídio,1,,DR
D,DU,DU16,Santo Ovídio,1,,DR
D,DU,DU17,Santo Ovídio,1,,DR
D,DU,DU18,Santo Ovídio,1,,DR
D,DU,DU19,Santo Ovídio,1,,DR
D,DU,DU20,Santo Ovídio,1,,DR
D,DU,DU21,Santo Ovídio,1,,DR
D,DU,DU22,Santo Ovídio,1,,DR
D,DU,DU23,Santo Ovídio,1,,DR
D,DU,DU24,Santo Ovídio,1,,DR
D,DU,DU25,Santo Ovídio,1,,DR
D,DU,DU26,Santo Ovídio,1,,DR
D,DU,DU27,Santo Ovídio,1,,DR
D,DU,DU28,Santo Ovídio,1,,DR
D,DU,DU29,Santo Ovídio,1,,DR
D,DU,DU30,Santo Ovídio,1,,DR
D,DU,DU31,Santo Ovídio,1,,DR
D,DU,DU32,Santo Ovídio,1,,DR
D,DU,DU33,Santo Ovídio,1,,DR
D,DU,DU34,Santo Ovídio,1,,DR
D,DU,DU35,Santo Ovídio,1,,DR
D,DU,DU36,Santo Ovídio,1,,DR
D,DU,DU37,Santo Ovídio,1,,DR
D,DU,DU38,Santo Ovídio,1,,DR
D,DU,DU39,Santo Ovídio,1,,DR
D,DU,DU40,Santo Ovídio,1,,DR
D,DU,DU41,Santo Ovídio,1,,DR
D,DU,DU42,Santo Ovídio,1,,DR
D,DU,DU43,Santo Ovídio,1,,DR
D,DU,DU44,Santo Ovídio,1,,DR
D,DU,DU45,Santo Ovídio,1,,DR
D,DU,DU46,Santo Ovídio,1,,DR
D,DU,DU47,Santo Ovídio,1,,DR
D,DU,DU48,Santo Ovídio,1,,DR
D,DU,DU49,Santo Ovídio,1,,DR
D,DU,DU50,Santo Ovídio,1,,DR
D,DU,DU51,Santo Ovídio,1,,DR
D,DU,DU52,Santo Ovídio,1,,DR
D,DU,DU53,Santo Ovídio,1,,DR
D,DU,DU54,Santo Ovídio,1,,DR
D,DU,DU55,Santo Ovídio,1,,DR
D,DU,DU56,Santo Ovídio,1,,DR
D,DU,DU57,Santo Ovídio,1,,DR
D,DU,DU58,Santo Ovídio,1,,DR
D,DU,DU59,Santo Ovídio,1,,DR
D,DU,DU60,Santo Ovídio,1,,DR
D,DU,DU61,Santo Ovídio,1,,DR
D,DU,DU62,Santo Ovídio,1,,DR
D,DU,DU63,Santo Ovídio,1,,DR
D,DU,DU64,Santo Ovídio,1,,DR
D,DU,DU65,Santo Ovídio,1,,DR
D,DU,DU66,Santo Ovídio,1,,DR
D,DU,DU67,Santo Ovídio,1,,DR
D,DU,DU68,Santo Ovídio,1,,DR
D,DU,DU69,Santo Ovídio,1,,DR
D,DU,DU70,Santo Ovídio,1,,DR
D,DU,DU71,Santo Ovídio,1,,DR
D,DU,DU72,Santo Ovídio,1,,DR
D,DU,DU73,Santo Ovídio,1,,DR
D,DU,DU74,Santo Ovídio,1,,DR
D,DU,DU75,Santo Ovídio,1,,DR
D,DU,DU76,Santo Ovídio,1,,DR
D,DU,DU77,Santo Ovídio,1,,DR
D,DU,DU78,Santo Ovídio,1,,DR
D,DU,DU79,Santo Ovídio,1,,DR
D,DU,DU80,Santo Ovídio,1,,DR
D,DU,DU81,Santo Ovídio,1,,DR
D,DU,DU82,Santo Ovídio,1,,DR
D,DU,DU83,Santo Ovídio,1,,DR
D,DU,DU84,Santo Ovídio,1,,DR
D,DU,DU85,Santo Ovídio,1,,DR
D,DU,DU86,Santo Ovídio,1,,DR
D,DU,DU87,Santo Ovídio,1,,DR
D,DU,DU88,Santo Ovídio,1,,DR
D,DU,DU89,Santo Ovídio,1,,DR
D,DU,DU90,Santo Ovídio,1,,DR
D,DU,DU91,Santo Ovídio,1,,DR
D,DU,DU92,Santo Ovídio,1,,DR
D,DU,DU93,Santo Ovídio,1,,DR
D,DU,DU94,Santo Ovídio,1,,DR
D,DU,DU95,Santo Ovídio,1,,DR
D,DU,DU96,Santo Ovídio,1,,DR
D,DU,DU97,Santo Ovídio,1,,DR
D,DU,DU98,Santo Ovídio,1,,DR
D,DU,DU99,Santo Ovídio,1,,DR
D,DU,DU100,Santo Ovídio,1,,DR
D,DU,DU101,Santo Ovídio,1,,DR
D,DU,DU102,Santo Ovídio,1,,DR
D,DU,DU103,Santo Ovídio,1,,DR
D,DU,DU104,Santo Ovídio,1,,DR
D,DU,DU105,Santo Ovídio,1,,DR
D,DU,DU106,Santo Ovídio,1,,DR
D,DU,DU107,Santo Ovídio,1,,DR
D,DU,DU108,Santo Ovídio,1,,DR
D,DU,DU109,Santo Ovídio,1,,DR
D,DU,DU110,Santo Ovídio,1,,DR
D,DU,DU111,Santo Ovídio,1,,DR
D,DU,DU112,Santo Ovídio,1,,DR
D,DU,DU113,Santo Ovídio,1,,DR
D,DU,DU114,Santo Ovídio,1,,DR
D,DU,DU115,Santo Ovídio,1,,DR
D,DU,DU116,Santo Ovídio,1,,DR
D,DU,DU117,Santo Ovídio,1,,DR
D,DU,DU118,Santo Ovídio,1,,DR
D,DU,DU119,Santo Ovídio,1,,DR
D,DU,DU120,Santo Ovídio,1,,DR
D,DU,DU121,Santo Ovídio,1,,DR
D,DU,DU122,Santo Ovídio,1,,DR
D,DU,DU123,Santo Ovídio,1,,DR
D,DU,DU124,Santo Ovídio,1,,DR
D,DU,DU125,Santo Ovídio,1,,DR
D,DU,DU126,Santo Ovídio,1,,DR
D,DU,DU127,Santo Ovídio,1,,DR
D,DU,DU128,Santo Ovídio,1,,DR
D,DU,DU129,Santo Ovídio,1,,DR
D,DU,DU130,Santo Ovídio,1,,DR
D,DU,DU131,Santo Ovídio,1,,DR
D,DU,DU132,Santo Ovídio,1,,DR
D,DU,DU133,Santo Ovídio,1,,DR
D,DU,DU134,Santo Ovídio,1,,DR
D,DU,DU135,Santo Ovídio,1,,DR
D,DU,DU136,Santo Ovídio,1,,DR
D,DU,DU137,Santo Ovídio,1,,DR
D,DU,DU138,Santo Ovídio,1,,DR
D,DU,DU139,Santo Ovídio,1,,DR
D,DU,DU140,Santo Ovídio,1,,DR
D,DU,DU141,Santo Ovídio,1,,DR
D,DU,DU142,Santo Ovídio,1,,DR
D,DU,DU143,Santo Ovídio,1,,DR
D,DU,DU144,Santo Ovídio,1,,DR
D,DU,DU145,Santo Ovídio,1,,DR
D,DU,DU146,Santo Ovídio,1,,DR
D,DU,DU147,Santo Ovídio,1,,DR
D,DU,DU148,Santo Ovídio,1,,DR
D,DU,DU149,Santo Ovídio,1,,DR
D,DU,DU150,Santo Ovídio,1,,DR
D,DU,DU151,Santo Ovídio,1,,DR
D,DU,DU152,Santo Ovídio,1,,DR
D,DU,DU153,Santo Ovídio,1,,DR
D,DU,DU154,Santo Ovídio,1,,DR
D,DU,DU155,Santo Ovídio,1,,DR
D,DU,DU156,Santo Ovídio,1,,DR
D,DU,DU157,Santo Ovídio,1,,DR
D,DU,DU158,Santo Ovídio,1,,DR
D,DU,DU159,Santo Ovídio,1,,DR
D,DU,DU160,Santo Ovídio,1,,DR
D,DU,DU161,Santo Ovídio,1,,DR
D,DU,DU162,Santo Ovídio,1,,DR
D,DU,DU163,Santo Ovídio,1,,DR
D,DU,DU164,Santo Ovídio,1,,DR
D,DU,DU165,Santo Ovídio,1,,DR
D,DU,DU166,Santo Ovídio,1,,DR
D,DU,DU167,Santo Ovídio,1,,DR
D,DU,DU168,Santo Ovídio,1,,DR
D,DU,DU169,Santo Ovídio,1,,DR
D,DU,DU170,Santo Ovídio,1,,DR
D,DS,DS0,Santo Ovídio,1,,DR
D,DS,DS1,Santo Ovídio,1,,DR
D,DS,DS2,Santo Ovídio,1,,DR
D,DS,DS3,Santo Ovídio,1,,DR
D,DS,DS4,Santo Ovídio,1,,DR
D,DS,DS5,Santo Ovídio,1,,DR
D,DS,DS6,Santo Ovídio,1,,DR
D,DS,DS7,Santo Ovídio,1,,DR
D,DS,DS8,Santo Ovídio,1,,DR
D,DS,DS9,Santo Ovídio,1,,DR
D,DS,DS10,Santo Ovídio,1,,DR
D,DS,DS11,Santo Ovídio,1,,DR
D,DS,DS12,Santo Ovídio,1,,DR
D,DS,DS13,Santo Ovídio,1,,DR
D,DS,DS14,Santo Ovídio,1,,DR
D,DS,DS15,Santo Ovídio,1,,DR
D,DS,DS16,Santo Ovídio,1,,DR
D,DS,DS17,Santo Ovídio,1,,DR
D,DS,DS18,Santo Ovídio,1,,DR
D,DS,DS19,Santo Ovídio,1,,DR
D,DS,DS20,Santo Ovídio,1,,DR
D,DS,DS21,Santo Ovídio,1,,DR
D,DS,DS22,Santo Ovídio,1,,DR
D,DS,DS23,Santo Ovídio,1,,DR
D,DS,DS24,Santo Ovídio,1,,DR
D,DS,DS25,Santo Ovídio,1,,DR
D,DS,DS26,Santo Ovídio,1,,DR
D,DS,DS27,Santo Ovídio,1,,DR
D,DS,DS28,Santo Ovídio,1,,DR
D,DS,DS29,Santo Ovídio,1,,DR
D,DS,DS30,Santo Ovídio,1,,DR
D,DS,DS31,Santo Ovídio,1,,DR
D,DS,DS32,Santo Ovídio,1,,DR
D,DS,DS33,Santo Ovídio,1,,DR
D,DS,DS34,Santo Ovídio,1,,DR
D,DS,DS35,Santo Ovídio,1,,DR
D,DS,DS36,Santo Ovídio,1,,DR
D,DS,DS37,Santo Ovídio,1,,DR
D,DS,DS38,Santo Ovídio,1,,DR
D,DS,DS39,Santo Ovídio,1,,DR
D,DS,DS40,Santo Ovídio,1,,DR
D,DS,DS41,Santo Ovídio,1,,DR
D,DS,DS42,Santo Ovídio,1,,DR
D,DS,DS43,Santo Ovídio,1,,DR
D,DS,DS44,Santo Ovídio,1,,DR
D,DS,DS45,Santo Ovídio,1,,DR
D,DS,DS46,Santo Ovídio,1,,DR
D,DS,DS47,Santo Ovídio,1,,DR
D,DS,DS48,Santo Ovídio,1,,DR
D,DS,DS49,Santo Ovídio,1,,DR
D,DS,DS50,Santo Ovídio,1,,DR
D,DS,DS51,Santo Ovídio,1,,DR
D,DS,DS52,Santo Ovídio,1,,DR
D,DS,DS53,Santo Ovídio,1,,DR
D,DS,DS54,Santo Ovídio,1,,DR
D,DS,DS55,Santo Ovídio,1,,DR
D,DS,DS56,Santo Ovídio,1,,DR
D,DS,DS57,Santo Ovídio,1,,DR
D,DS,DS58,Santo Ovídio,1,,DR
D,DS,DS59,Santo Ovídio,1,,DR
D,DS,DS60,Santo Ovídio,1,,DR
D,DS,DS61,Santo Ovídio,1,,DR
D,DS,DS62,Santo Ovídio,1,,DR
D,DS,DS63,Santo Ovídio,1,,DR
D,DS,DS64,Santo Ovídio,1,,DR
D,DS,DS65,Santo Ovídio,1,,DR
D,DS,DS66,Santo Ovídio,1,,DR
D,DS,DS67,Santo Ovídio,1,,DR
D,DS,DS68,Santo Ovídio,1,,DR
D,DS,DS69,Santo Ovídio,1,,DR
D,DS,DS70,Santo Ovídio,1,,DR
D,DS,DS71,Santo Ovídio,1,,DR
D,DS,DS72,Santo Ovídio,1,,DR
D,DS,DS73,Santo Ovídio,1,,DR
D,DS,DS74,Santo Ovídio,1,,DR
D,DS,DS75,Santo Ovídio,1,,DR
D,DS,DS76,Santo Ovídio,1,,DR
D,DS,DS77,Santo Ovídio,1,,DR
D,DS,DS78,Santo Ovídio,1,,DR
D,DS,DS79,Santo Ovídio,1,,DR
D,DS,DS80,Santo Ovídio,1,,DR
D,DS,DS81,Santo Ovídio,1,,DR
D,DS,DS82,Santo Ovídio,1,,DR
D,DS,DS83,Santo Ovídio,1,,DR
D,DS,DS84,Santo Ovídio,1,,DR
D,DS,DS85,Santo Ovídio,1,,DR
D,DS,DS86,Santo Ovídio,1,,DR
D,DS,DS87,Santo Ovídio,1,,DR
D,DS,DS88,Santo Ovídio,1,,DR
D,DS,DS89,Santo Ovídio,1,,DR
D,DS,DS90,Santo Ovídio,1,,DR
D,DS,DS91,Santo Ovídio,1,,DR
D,DS,DS92,Santo Ovídio,1,,DR
D,DS,DS93,Santo Ovídio,1,,DR
D,DS,DS94,Santo Ovídio,1,,DR
D,DS,DS95,Santo Ovídio,1,,DR
D,DS,DS96,Santo Ovídio,1,,DR
D,DS,DS97,Santo Ovídio,1,,DR
D,DS,DS98,Santo Ovídio,1,,DR
D,DS,DS99,Santo Ovídio,1,,DR
D,DS,DS100,Santo Ovídio,1,,DR
D,DS,DS101,Santo Ovídio,1,,DR
D,DS,DS102,Santo Ovídio,1,,DR
D,DS,DS103,Santo Ovídio,1,,DR
D,DS,DS104,Santo Ovídio,1,,DR
D,DS,DS105,Santo Ovídio,1,,DR
D,DS,DS106,Santo Ovídio,1,,DR
D,DS,DS107,Santo Ovídio,1,,DR
D,DS,DS108,Santo Ovídio,1,,DR
D,DS,DS109,Santo Ovídio,1,,DR
D,DS,DS110,Santo Ovídio,1,,DR
D,DDF,DDF0,Santo Ovídio,1,,DR
D,DDF,DDF1,Santo Ovídio,1,,DR
D,DDF,DDF2,Santo Ovídio,1,,DR
D,DDF,DDF3,Santo Ovídio,1,,DR
D,DDF,DDF4,Santo Ovídio,1,,DR
D,DDF,DDF5,Santo Ovídio,1,,DR
D,DDF,DDF6,Santo Ovídio,1,,DR
D,DDF,DDF7,Santo Ovídio,1,,DR
D,DDF,DDF8,Santo Ovídio,1,,DR
D,DDF,DDF9,Santo Ovídio,1,,DR
D,DDF,DDF10,Santo Ovídio,1,,DR
D,DDF,DDF11,Santo Ovídio,1,,DR
D,DDF,DDF12,Santo Ovídio,1,,DR
D,DDF,DDF13,Santo Ovídio,1,,DR
D,DDF,DDF14,Santo Ovídio,1,,DR
D,DDF,DDF15,Santo Ovídio,1,,DR
D,DDF,DDF16,Santo Ovídio,1,,DR
D,DDF,DDF17,Santo Ovídio,1,,DR
D,DDF,DDF18,Santo Ovídio,1,,DR
D,DDF,DDF19,Santo Ovídio,1,,DR
D,DDF,DDF20,Santo Ovídio,1,,DR
D,DDF,DDF21,Santo Ovídio,1,,DR
D,DDF,DDF22,Santo Ovídio,1,,DR
D,DDF,DDF23,Santo Ovídio,1,,DR
D,DDF,DDF24,Santo Ovídio,1,,DR
D,DDF,DDF25,Santo Ovídio,1,,DR
D,DDF,DDF26,Santo Ovídio,1,,DR
D,DDF,DDF27,Santo Ovídio,1,,DR
D,DDF,DDF28,Santo Ovídio,1,,DR
D,DDF,DDF29,Santo Ovídio,1,,DR
D,DDF,DDF30,Santo Ovídio,1,,DR
D,DDF,DDF31,Santo Ovídio,1,,DR
D,DDF,DDF32,Santo Ovídio,1,,DR
D,DDF,DDF33,Santo Ovídio,1,,DR
D,DDF,DDF34,Santo Ovídio,1,,DR
D,DDF,DDF35,Santo Ovídio,1,,DR
D,DDF,DDF36,Santo Ovídio,1,,DR
D,DDF,DDF37,Santo Ovídio,1,,DR
D,DDF,DDF38,Santo Ovídio,1,,DR
D,DDF,DDF39,Santo Ovídio,1,,DR
D,DDF,DDF40,Santo Ovídio,1,,DR
D,DDF,DDF41,Santo Ovídio,1,,DR
D,DDF,DDF42,Santo Ovídio,1,,DR
D,DDF,DDF43,Santo Ovídio,1,,DR
D,DDF,DDF44,Santo Ovídio,1,,DR
D,DDF,DDF45,Santo Ovídio,1,,DR
D,DDF,DDF46,Santo Ovídio,1,,DR
D,DDF,DDF47,Santo Ovídio,1,,DR
D,DDF,DDF48,Santo Ovídio,1,,DR
D,DDF,DDF49,Santo Ovídio,1,,DR
D,DDF,DDF50,Santo Ovídio,1,,DR
D,DDF,DDF51,Santo Ovídio,1,,DR
D,DDF,DDF52,Santo Ovídio,1,,DR
D,DDF,DDF53,Santo Ovídio,1,,DR
D,DDF,DDF54,Santo Ovídio,1,,DR
D,DDF,DDF55,Santo Ovídio,1,,DR
D,DDF,DDF56,Santo Ovídio,1,,DR
D,DDF,DDF57,Santo Ovídio,1,,DR
D,DDF,DDF58,Santo Ovídio,1,,DR
D,DDF,DDF59,Santo Ovídio,1,,DR
D,DDF,DDF60,Santo Ovídio,1,,DR
D,DDF,DDF61,Santo Ovídio,1,,DR
D,DDF,DDF62,Santo Ovídio,1,,DR
D,DDF,DDF63,Santo Ovídio,1,,DR
D,DDF,DDF64,Santo Ovídio,1,,DR
D,DDF,DDF65,Santo Ovídio,1,,DR
D,DDF,DDF66,Santo Ovídio,1,,DR
D,DDF,DDF67,Santo Ovídio,1,,DR
D,DDF,DDF68,Santo Ovídio,1,,DR
D,DDF,DDF69,Santo Ovídio,1,,DR
